Rank,Combination,Frequency,Percent
1,14-16-34,6,0.63
2,1-7-21,5,0.53
3,38-42-48,5,0.53
4,8-34-36,4,0.42
5,16-41-45,4,0.42
6,15-18-24,4,0.42
7,6-11-49,4,0.42
8,7-18-19,4,0.42
9,14-15-20,4,0.42
10,14-20-39,4,0.42
11,15-18-39,4,0.42
12,11-35-44,4,0.42
13,14-27-35,4,0.42
14,2-30-32,4,0.42
15,9-16-32,4,0.42
16,2-5-24,4,0.42
17,31-35-46,4,0.42
18,14-37-39,4,0.42
19,9-30-48,4,0.42
20,4-12-31,4,0.42
21,35-36-41,4,0.42
22,27-41-45,4,0.42
23,9-34-48,4,0.42
24,5-8-46,3,0.32
25,7-19-26,3,0.32
26,12-18-46,3,0.32
27,43-44-46,3,0.32
28,4-32-41,3,0.32
29,6-10-17,3,0.32
30,5-19-33,3,0.32
31,8-12-37,3,0.32
32,3-16-30,3,0.32
33,3-16-34,3,0.32
34,30-34-35,3,0.32
35,20-21-49,3,0.32
36,8-22-40,3,0.32
37,7-17-18,3,0.32
38,38-41-44,3,0.32
39,13-27-42,3,0.32
40,8-22-32,3,0.32
41,13-28-45,3,0.32
42,13-28-37,3,0.32
43,4-14-26,3,0.32
44,4-26-29,3,0.32
45,14-26-29,3,0.32
46,3-13-41,3,0.32
47,1-27-37,3,0.32
48,22-38-41,3,0.32
49,22-24-25,3,0.32
50,11-14-49,3,0.32
51,9-31-33,3,0.32
52,2-4-20,3,0.32
53,6-23-33,3,0.32
54,32-34-49,3,0.32
55,3-10-43,3,0.32
56,6-15-18,3,0.32
57,6-21-34,3,0.32
58,2-23-29,3,0.32
59,11-23-29,3,0.32
60,1-42-47,3,0.32
61,1-18-47,3,0.32
62,19-28-49,3,0.32
63,33-40-43,3,0.32
64,16-34-36,3,0.32
65,17-29-39,3,0.32
66,16-20-49,3,0.32
67,16-36-49,3,0.32
68,2-4-21,3,0.32
69,2-21-30,3,0.32
70,2-21-45,3,0.32
71,16-30-33,3,0.32
72,12-32-44,3,0.32
73,9-33-34,3,0.32
74,31-32-33,3,0.32
75,28-36-43,3,0.32
76,17-26-35,3,0.32
77,11-33-35,3,0.32
78,35-42-44,3,0.32
79,3-10-42,3,0.32
80,6-11-18,3,0.32
81,3-10-36,3,0.32
82,15-19-34,3,0.32
83,17-41-47,3,0.32
84,20-40-42,3,0.32
85,18-20-39,3,0.32
86,15-34-49,3,0.32
87,15-44-49,3,0.32
88,13-33-35,3,0.32
89,18-35-41,3,0.32
90,18-29-35,3,0.32
91,11-25-32,3,0.32
92,11-32-42,3,0.32
93,11-32-47,3,0.32
94,8-15-37,3,0.32
95,10-25-32,3,0.32
96,2-21-39,3,0.32
97,21-30-43,3,0.32
98,14-30-32,3,0.32
99,8-11-41,3,0.32
100,1-16-18,3,0.32
