Rank,Combination,Frequency,Percent
1,10-11,66,1.96
2,25-49,64,1.9
3,6-33,63,1.87
4,4-26,63,1.87
5,11-20,63,1.87
6,6-25,62,1.84
7,9-10,62,1.84
8,10-25,61,1.81
9,7-33,61,1.81
10,25-44,61,1.81
11,25-37,60,1.78
12,20-25,60,1.78
13,10-15,60,1.78
14,20-33,60,1.78
15,5-7,60,1.78
16,10-35,60,1.78
17,29-44,60,1.78
18,9-11,60,1.78
19,10-31,59,1.75
20,28-49,59,1.75
21,6-11,59,1.75
22,8-11,59,1.75
23,6-7,59,1.75
24,6-22,59,1.75
25,29-47,59,1.75
26,11-49,58,1.72
27,2-22,58,1.72
28,11-36,58,1.72
29,5-48,58,1.72
30,11-42,58,1.72
31,32-43,58,1.72
32,31-41,57,1.69
33,16-40,57,1.69
34,29-36,57,1.69
35,1-24,57,1.69
36,19-48,57,1.69
37,30-36,57,1.69
38,6-20,57,1.69
39,6-8,57,1.69
40,18-26,57,1.69
41,6-28,57,1.69
42,3-6,57,1.69
43,29-35,57,1.69
44,18-33,57,1.69
45,17-42,56,1.66
46,19-30,56,1.66
47,24-31,56,1.66
48,11-12,56,1.66
49,6-34,56,1.66
50,9-37,56,1.66
51,26-27,56,1.66
52,1-26,56,1.66
53,8-43,56,1.66
54,20-41,55,1.63
55,22-31,55,1.63
56,40-41,55,1.63
57,3-30,55,1.63
58,4-25,55,1.63
59,7-49,55,1.63
60,28-44,55,1.63
61,6-26,55,1.63
62,3-42,55,1.63
63,12-16,55,1.63
64,5-18,55,1.63
65,18-29,55,1.63
66,4-6,55,1.63
67,15-26,55,1.63
68,7-29,55,1.63
69,19-43,55,1.63
70,17-37,55,1.63
71,6-47,55,1.63
72,7-13,55,1.63
73,1-31,55,1.63
74,41-49,54,1.6
75,11-32,54,1.6
76,11-30,54,1.6
77,25-27,54,1.6
78,10-41,54,1.6
79,7-16,54,1.6
80,7-11,54,1.6
81,7-42,54,1.6
82,6-18,54,1.6
83,9-24,54,1.6
84,5-41,54,1.6
85,22-43,54,1.6
86,6-44,54,1.6
87,13-41,54,1.6
88,8-29,54,1.6
89,15-37,54,1.6
90,9-13,54,1.6
91,6-17,53,1.57
92,22-41,53,1.57
93,16-47,53,1.57
94,37-42,53,1.57
95,37-49,53,1.57
96,22-25,53,1.57
97,2-39,53,1.57
98,22-29,53,1.57
99,19-41,53,1.57
100,9-38,53,1.57
